row_id,document_date,amount,due_date,internal_due_date,company_name
1.0,1404/10/15,4422186562.5,1404/10/01,,شرکت طراحی و مهندسی قطعات کرمان خودرو
2.0,1404/10/15,2211093281.3,1404/12/02,,شرکت طراحی و مهندسی قطعات کرمان خودرو
3.0,1404/10/15,2211093281.2,1405/02/01,,شرکت طراحی و مهندسی قطعات کرمان خودرو
,جمع,8844373125.0,,,
